CAID:CA022817	rs1367117
CAID:CA16447674	rs78350831
CAID:CA16447677	rs775647
CAID:CA16447678	rs17781844
CAID:CA16447679	rs112081844
CAID:CA16447681	rs1561334
CAID:CA16447685	rs7968979
CAID:CA16447686	rs11176712
CAID:CA16447687	rs7136124
CAID:CA16447688	rs1500434
CAID:CA16447689	rs11176721
CAID:CA16447690	rs7958752
CAID:CA16447691	rs4913546
CAID:CA16447692	rs2141635
CAID:CA16447693	rs3970790
CAID:CA16447694	rs12309975
CAID:CA16447697	rs55877587
CAID:CA16447698	rs12810660
CAID:CA16447700	rs11612194
CAID:CA16447702	rs1882282
CAID:CA16447704	rs2870934
CAID:CA16447706	rs1921001
CAID:CA16473659	rs548097
CAID:CA16496482	rs55808324
CAID:CA16511152	rs8027792
CAID:CA16511153	rs8028420
CAID:CA16511154	rs8029316
CAID:CA16511170	rs28601760
CAID:CA16511171	rs28550251
CAID:CA16511172	rs4778950
CAID:CA16511173	rs113168822
CAID:CA16511175	rs17350932
CAID:CA16511182	rs12907976
CAID:CA16511185	rs28655144
CAID:CA16511188	rs17351461
CAID:CA16511195	rs7165730
CAID:CA16511198	rs12324764
CAID:CA16511199	rs2867552
CAID:CA16511200	rs6495636
CAID:CA16511201	rs4778962
CAID:CA16511203	rs1587706
CAID:CA16511204	rs1112988
CAID:CA16511207	rs1963263
CAID:CA16511208	rs4528531
CAID:CA16511211	rs1969091
CAID:CA16511214	rs2867553
CAID:CA16511226	rs66855518
CAID:CA16511233	rs34521713
CAID:CA16511236	rs111421657
CAID:CA16511237	rs80128485
CAID:CA16511238	rs74381346
CAID:CA16511242	rs8027301
CAID:CA16511245	rs12442682
CAID:CA16511246	rs150180019
CAID:CA16511250	rs2134046
CAID:CA16511252	rs77645501
CAID:CA16511253	rs28564699
CAID:CA16511254	rs62012054
CAID:CA16511256	rs114254349
CAID:CA16511258	rs58303451
CAID:CA16511260	rs12441668
CAID:CA16511261	rs783536
CAID:CA16511262	rs783529
CAID:CA16511263	rs150950127
CAID:CA16511264	rs12438371
CAID:CA16511265	rs1313492
CAID:CA16511266	rs1269134
CAID:CA16511267	rs17158396
CAID:CA16511269	rs60451143
CAID:CA16511270	rs12385961
CAID:CA16511271	rs9806381
CAID:CA16511272	rs4779049
CAID:CA16511273	rs4779054
CAID:CA16511274	rs7162465
CAID:CA16511275	rs28719490
CAID:CA16511277	rs28540813
CAID:CA16511280	rs57612574
CAID:CA16511281	rs10152762
CAID:CA16511283	rs1270076
CAID:CA16511287	rs1871658
CAID:CA16529903	rs16953946
CAID:CA16539161	rs4795408
CAID:CA16542325	rs2680707
CAID:CA165494520	rs540149525
CAID:CA16552386	rs2472610
CAID:CA16567251	rs4807917
CAID:CA16567510	rs7249549
CAID:CA16567511	rs9710465
CAID:CA16567513	rs62126686
CAID:CA16567517	rs41285780
CAID:CA16567518	rs112484205
CAID:CA16567519	rs34752535
CAID:CA16567520	rs34588550
CAID:CA16567521	rs35050633
CAID:CA16567522	rs17160077
CAID:CA16567525	rs1204494
CAID:CA16567526	rs115510924
CAID:CA16567529	rs148235107
CAID:CA16567530	rs11672985
CAID:CA16567531	rs12610269
CAID:CA16567534	rs35277583
CAID:CA16572357	rs78044607
CAID:CA16572358	rs10417488
CAID:CA16572359	rs4254419
CAID:CA16572360	rs34621121
CAID:CA16572361	rs11667689
CAID:CA16572362	rs268670
CAID:CA16572363	rs114258448
CAID:CA16572367	rs73048117
CAID:CA16572369	rs62106997
CAID:CA16572371	rs4803343
CAID:CA16572372	rs12974349
CAID:CA16572373	rs13382035
CAID:CA16572376	rs73048198
CAID:CA16572380	rs11670896
CAID:CA16582071	rs6057822
CAID:CA16582088	rs6087496
CAID:CA16582140	rs2889798
CAID:CA16582147	rs6088356
CAID:CA16582169	rs61209126
CAID:CA16582171	rs9679880
CAID:CA16582175	rs61235301
CAID:CA16582176	rs57009345
CAID:CA16582177	rs11907312
CAID:CA16582178	rs112180512
CAID:CA16582179	CA16582179
CAID:CA16582180	rs8125330
CAID:CA16582181	rs8120430
CAID:CA16582182	rs6120551
CAID:CA16582183	rs58813759
CAID:CA16582184	rs60168421
CAID:CA16582185	rs58244023
CAID:CA16582186	rs6119470
CAID:CA16582187	rs8115512
CAID:CA16582188	rs6059709
CAID:CA16582189	rs6059710
CAID:CA16582190	rs6120560
CAID:CA16582191	rs2057058
CAID:CA16582192	rs2057059
CAID:CA16582193	rs4465847
CAID:CA16582194	rs6119471
CAID:CA16582195	rs6120566
CAID:CA16582196	rs7274440
CAID:CA16582197	rs58176136
CAID:CA16582198	rs77600146
CAID:CA16582199	rs6088430
CAID:CA16582200	rs7262712
CAID:CA16582201	rs113523465
CAID:CA16582202	rs6119474
CAID:CA16582203	rs750683487
CAID:CA16582204	rs11907139
CAID:CA16582205	rs57479468
CAID:CA16582206	rs6120581
CAID:CA16582207	rs6059743
CAID:CA16582208	rs11907941
CAID:CA16582209	rs6120585
CAID:CA16582210	rs60275994
CAID:CA16582212	rs77840635
CAID:CA16582213	rs73261404
CAID:CA16582214	rs58341620
CAID:CA16582215	rs56793751
CAID:CA16582216	rs149960148
CAID:CA16582217	rs17091693
CAID:CA16582218	rs74729960
CAID:CA16582219	rs35038733
CAID:CA16582220	rs17091701
CAID:CA16582221	rs34602355
CAID:CA16582222	rs4456777
CAID:CA16582223	rs112893730
CAID:CA16582224	rs7273572
CAID:CA16582225	rs73261454
CAID:CA16582226	rs843900
CAID:CA16582227	rs56718957
CAID:CA16582228	rs56681478
CAID:CA16582229	rs11906980
CAID:CA16582230	rs60847955
CAID:CA16582231	rs8118727
CAID:CA16582232	rs55938811
CAID:CA16582233	rs73902615
CAID:CA16582234	rs1205347
CAID:CA16582235	rs73902618
CAID:CA16582237	rs11700221
CAID:CA16582238	rs6141464
CAID:CA16582239	rs34075384
CAID:CA16582240	rs6088478
CAID:CA16582241	rs6088479
CAID:CA16582243	rs79882055
CAID:CA16582245	rs146242885
CAID:CA16582251	rs55999226
CAID:CA16582253	rs111805184
CAID:CA16582258	rs7274093
CAID:CA16582260	rs8120546
CAID:CA16582261	rs58220722
CAID:CA16582266	rs73902653
CAID:CA16582270	rs73902665
CAID:CA16582281	rs73902680
CAID:CA16582282	rs116277169
CAID:CA16582295	rs142125798
CAID:CA16582296	rs73902692
CAID:CA16582297	rs58423580
CAID:CA16582298	rs58081942
CAID:CA16582303	rs8119110
CAID:CA16586658	rs259964
CAID:CA166215440	rs1022745994
CAID:CA166215447	rs142738614
CAID:CA166316906	rs73220984
CAID:CA1674566	rs1809028
CAID:CA1674718	rs14170
CAID:CA1674907	rs777591
CAID:CA1674979	rs11897723
CAID:CA1675389	rs2290324
CAID:CA1675463	rs2123111
CAID:CA1675509	rs6730200
CAID:CA1675782	rs72884996
CAID:CA1676522	rs35292974
CAID:CA1676667	rs386390303
CAID:CA1677712	rs988911
CAID:CA1677863	rs17483594
CAID:CA1677955	rs778155
CAID:CA1678278	rs7597290
CAID:CA1678381	rs3816341
CAID:CA1678444	rs41281521
CAID:CA1678745	rs3732170
CAID:CA1678769	rs148242041
CAID:CA168329241	rs773619768
CAID:CA169098521	rs3918226
CAID:CA169634724	rs866701094
CAID:CA16965017	rs2493296
CAID:CA16965033	rs2493296
CAID:CA170350971	rs116950932
CAID:CA170732172	rs11777685
CAID:CA170819485	rs144687096
CAID:CA171042	rs1799857
CAID:CA171048	rs1799858
CAID:CA171051	rs1048099
CAID:CA171054	rs1799854
CAID:CA171055	rs1801261
CAID:CA171058	rs1800852
CAID:CA171059	rs1805036
CAID:CA171066	rs2106865
CAID:CA171067	rs8192695
CAID:CA171070	rs113873225
CAID:CA171074	rs1799859
CAID:CA171077	rs757110
CAID:CA171080	rs1800853
CAID:CA171081	rs739689
CAID:CA171085	rs1109591
CAID:CA171086	rs8192690
CAID:CA171092	rs2301703
CAID:CA172316	rs5215
CAID:CA172320	rs8175351
CAID:CA172336	rs5218
CAID:CA172344	rs5216
CAID:CA172346	rs1800467
CAID:CA17254559	rs12731208
CAID:CA17283395	rs35675666
CAID:CA173624508	rs765547
CAID:CA1737114	rs72922720
CAID:CA1737262	rs75927075
CAID:CA1737350	rs17025464
CAID:CA1737898	rs7584208
CAID:CA1738771	rs41288837
CAID:CA1738927	rs56311472
CAID:CA1739043	rs11547160
CAID:CA1739085	rs145060860
CAID:CA1739097	rs1112848
CAID:CA1739111	rs4240199
CAID:CA1739115	rs3637
CAID:CA1739191	rs1044973
CAID:CA1739240	rs4247303
CAID:CA1739504	rs140433565
CAID:CA1739660	rs73945705
CAID:CA1739689	rs73945707
CAID:CA1739695	rs140300131
CAID:CA1739707	rs145657172
CAID:CA1739726	rs4832171
CAID:CA1739807	rs908302
CAID:CA1739814	rs908304
CAID:CA1739962	rs139043592
CAID:CA1739973	rs950361
CAID:CA1739983	rs73945713
CAID:CA1739984	rs73945715
CAID:CA1740237	rs7564372
CAID:CA1740258	rs955592
CAID:CA1740278	rs7340198
CAID:CA1740386	rs115378987
CAID:CA1740535	rs17850708
CAID:CA1740582	rs17851663
CAID:CA1740593	rs56668127
CAID:CA1740598	rs17850709
CAID:CA1740631	rs6886
CAID:CA1740648	rs73945742
CAID:CA1740707	rs6885
CAID:CA1740722	rs72831546
CAID:CA1740741	rs60543339
CAID:CA1740824	rs35776280
CAID:CA1740908	rs2229669
CAID:CA1740962	rs2229668
CAID:CA1741125	rs142759989
CAID:CA1741128	rs7589663
CAID:CA1741135	rs6547618
CAID:CA1741147	rs73943209
CAID:CA1741291	rs2289972
CAID:CA1741526	rs2043675
CAID:CA1741628	rs2028898
CAID:CA1741632	rs11676382
CAID:CA1741857	rs72843843
CAID:CA1741889	rs2592551
CAID:CA1742331	rs3731828
CAID:CA1742517	rs1049363
CAID:CA1742646	rs1127974
CAID:CA1742653	rs41290037
CAID:CA1742656	rs2232748
CAID:CA1743911	rs893159
CAID:CA174620557	rs79301185
CAID:CA175569818	rs78930937
CAID:CA175601634	rs138876514
CAID:CA175613539	rs79724918
CAID:CA17646159	rs72634258
CAID:CA176597916	rs7011507
CAID:CA177155460	rs117558878
CAID:CA17818129	rs6670508
CAID:CA179489476	rs528968210
CAID:CA179640956	rs763578646
CAID:CA180278102	rs79327698
CAID:CA180380977	rs146360872
CAID:CA180921931	rs13265769
CAID:CA1809790	rs1420098
CAID:CA181255849	rs7015630
CAID:CA182312865	rs75251638
CAID:CA182312866	rs75251638
CAID:CA182365914	rs111297687
CAID:CA183139208	rs35783704
CAID:CA183786393	rs62520663
CAID:CA18453474	rs557224575
CAID:CA185376976	rs72711165
CAID:CA185516209	rs10956252
CAID:CA185999948	rs13277237
CAID:CA186525764	rs62527813
CAID:CA187336192	rs145121262
CAID:CA1883038	rs1374289
CAID:CA1883187	rs10166142
CAID:CA1883325	rs3814355
CAID:CA1883344	rs3814354
CAID:CA188383114	rs75900472
CAID:CA188383116	rs75900472
CAID:CA188383123	rs10758669
CAID:CA1883986	rs16831235
CAID:CA1884055	rs11899779
CAID:CA1884085	rs10928526
CAID:CA1884150	rs58663889
CAID:CA1884234	rs7606415
CAID:CA1884305	rs16831256
CAID:CA1884749	rs6729072
CAID:CA1885304	rs16831434
CAID:CA1885320	rs6721694
CAID:CA1885391	rs7578111
CAID:CA1885515	rs16831460
CAID:CA188554313	rs10124250
CAID:CA1885595	rs59900519
CAID:CA1885606	rs58917764
CAID:CA1885665	rs935615
CAID:CA1885997	rs61744510
CAID:CA1886365	rs961360
CAID:CA1886418	rs2278731
CAID:CA1886576	rs1446586
CAID:CA1886580	rs1446585
CAID:CA1886659	rs2305165
CAID:CA1886835	rs2304366
CAID:CA1887051	rs111798914
CAID:CA1887175	rs1050115
CAID:CA1887184	rs16831997
CAID:CA1887301	rs113881162
CAID:CA1887482	rs62170084
CAID:CA1887538	rs1042712
CAID:CA1887580	rs2278544
CAID:CA1887639	rs1808756
CAID:CA1887688	rs3213890
CAID:CA1887711	rs3213891
CAID:CA1887741	rs2322659
CAID:CA1887763	rs748841
CAID:CA1887816	rs2304371
CAID:CA1887838	rs2304370
CAID:CA1887877	rs3739022
CAID:CA1888164	rs116951780
CAID:CA1888254	rs12988076
CAID:CA1888365	rs35093754
CAID:CA1888393	rs6719488
CAID:CA1888407	rs35940156
CAID:CA1888543	rs3816088
CAID:CA1888576	rs3754689
CAID:CA1888585	rs76095950
CAID:CA1888611	rs2236783
CAID:CA1888667	rs35837297
CAID:CA1888793	rs4988269
CAID:CA1888798	rs4988264
CAID:CA188881521	rs186900349
CAID:CA1888946	rs309180
CAID:CA1889089	rs3087343
CAID:CA1889191	rs2289049
CAID:CA1889197	rs2070068
CAID:CA1889414	rs1057031
CAID:CA1889446	rs76296777
CAID:CA1889708	rs309158
CAID:CA1890016	rs2278682
CAID:CA1890029	rs6738266
CAID:CA1890179	rs2680880
CAID:CA189415179	rs72700614
CAID:CA190252121	rs60621229
CAID:CA190908367	rs16936038
CAID:CA190943876	rs2210327
CAID:CA191252232	rs4977574
CAID:CA191252237	rs2891168
CAID:CA191252962	rs1333042
CAID:CA191254364	rs10738609
CAID:CA191254365	rs10738609
CAID:CA191254448	rs944797
CAID:CA191254547	rs1537374
CAID:CA191254552	rs1537375
CAID:CA191255347	rs35831924
CAID:CA192098567	rs10813080
CAID:CA192789985	rs76452347
CAID:CA192921564	rs10046792
CAID:CA1934058	rs1990760
CAID:CA195879703	rs4743820
CAID:CA196982114	rs354277
CAID:CA197590494	rs2795384
CAID:CA198341850	rs76038906
CAID:CA198905218	rs11554257
CAID:CA200590	rs3806471
CAID:CA200771738	rs600038
CAID:CA201497061	rs572550786
CAID:CA202518299	rs73572923
CAID:CA203334256	rs10740995
CAID:CA203669	rs4148217
CAID:CA203677989	rs912845237
CAID:CA203719808	rs186228055
CAID:CA203879880	rs118005949
CAID:CA204423479	rs762684141
CAID:CA204522774	rs1962094
CAID:CA205021384	rs7081476
CAID:CA205176	rs67254669
CAID:CA205246488	rs150504741
CAID:CA205286054	rs2050392
CAID:CA206048845	rs377599840
CAID:CA206233517	rs12415367
CAID:CA206727021	rs56291750
CAID:CA206727022	rs56291750
CAID:CA206727023	rs56291750
CAID:CA206868145	rs7099692
CAID:CA209450509	rs9415997
CAID:CA209484242	rs76691147
CAID:CA209729198	rs186851919
CAID:CA209907050	rs574070865
CAID:CA210209810	rs117479047
CAID:CA212351512	rs375812923
CAID:CA212391822	rs11191580
CAID:CA212813407	rs145158522
CAID:CA212813411	rs145158522
CAID:CA212873	rs182549
CAID:CA212897078	rs71013434
CAID:CA212897079	rs71013434
CAID:CA212897088	rs71013434
CAID:CA212897092	rs71013434
CAID:CA212897095	rs71013434
CAID:CA212915824	rs151000659
CAID:CA213042927	rs11403745
CAID:CA213068379	rs10748798
CAID:CA213331462	rs58648552
CAID:CA213331464	rs58648552
CAID:CA213331478	rs58648552
CAID:CA213331480	rs148627949
CAID:CA213331482	rs759017555
CAID:CA213331488	rs58648552
CAID:CA213414	rs2066844
CAID:CA213460306	rs71482486
CAID:CA213460307	rs57816663
CAID:CA213460308	rs529961182
CAID:CA213460309	rs71482486
CAID:CA213460310	rs71482486
CAID:CA214103510	rs190552429
CAID:CA214105309	rs4506565
CAID:CA214117990	rs35947579
CAID:CA214598850	rs78155882
CAID:CA214873046	rs756318635
CAID:CA214913293	rs118035398
CAID:CA215713961	rs145491567
CAID:CA215811198	rs397730156
CAID:CA21667510	rs142684389
CAID:CA2167148039	rs113305335
CAID:CA216966314	rs567113841
CAID:CA2173513	rs12994997
CAID:CA217524436	rs56277831
CAID:CA217818698	rs11605518
CAID:CA218284528	rs142867513
CAID:CA218384260	rs34389747
CAID:CA218384748	rs61879670
CAID:CA218384840	rs867859366
CAID:CA218386682	rs9919600
CAID:CA218387121	rs28845191
CAID:CA218388324	rs117274326
CAID:CA218388860	rs17472886
CAID:CA218389723	rs77237210
CAID:CA218390784	rs576517228
CAID:CA218390945	rs72865045
CAID:CA218391088	rs138081337
CAID:CA218391915	rs59387171
CAID:CA218393086	rs72865050
CAID:CA218393238	rs80058883
CAID:CA218393355	rs78789945
CAID:CA218394642	rs139293374
CAID:CA218395608	rs72865058
CAID:CA218395869	rs34959959
CAID:CA218396444	rs74728365
CAID:CA218397216	rs760373042
CAID:CA218397703	rs141414719
CAID:CA218397751	rs72865072
CAID:CA218398874	rs34865872
CAID:CA218398901	rs5213
CAID:CA218400353	rs73417234
CAID:CA218400787	rs141700004
CAID:CA218401307	rs10832759
CAID:CA218401739	rs149728740
CAID:CA218402237	rs35491461
CAID:CA218402403	rs59027812
CAID:CA218403659	rs150936624
CAID:CA218403679	rs11024254
CAID:CA218404336	rs117047942
CAID:CA218404482	rs3081461
CAID:CA218405159	rs77208743
CAID:CA218405213	rs7112138
CAID:CA218405223	rs76223722
CAID:CA218405616	rs34206141
CAID:CA218405885	rs1799731
CAID:CA218406367	rs117192402
CAID:CA218407134	rs17846770
CAID:CA218408938	rs757111
CAID:CA218409751	rs186316686
CAID:CA218410306	rs17846764
CAID:CA218410751	rs10832734
CAID:CA218410857	rs143751605
CAID:CA218411085	rs17846760
CAID:CA218411558	rs181675831
CAID:CA218411610	rs7927686
CAID:CA218412002	rs148561241
CAID:CA218412233	rs61415111
CAID:CA218412469	rs12293803
CAID:CA218412548	rs10766388
CAID:CA218413095	rs117048215
CAID:CA218413964	rs12422139
CAID:CA218414540	rs79299507
CAID:CA218414634	rs117316587
CAID:CA218414773	rs118070491
CAID:CA218414784	rs5789987
CAID:CA218415092	rs66807312
CAID:CA218415111	rs199518026
CAID:CA218415125	rs67951613
CAID:CA218415149	rs117948565
CAID:CA218415159	rs112366618
CAID:CA218415181	rs117632663
CAID:CA218415271	rs117186207
CAID:CA218415291	rs113719324
CAID:CA218415955	rs7112244
CAID:CA218416051	rs4757514
CAID:CA218416613	rs34438900
CAID:CA218416907	rs142829399
CAID:CA218417976	rs10832773
CAID:CA218418281	rs71469371
CAID:CA218419396	rs72865007
CAID:CA218419707	rs11024264
CAID:CA218419831	rs35833190
CAID:CA218420643	rs558385707
CAID:CA218420645	rs553301965
CAID:CA218421387	rs35988610
CAID:CA218422259	rs72865016
CAID:CA218422591	rs150559824
CAID:CA218422908	rs117376917
CAID:CA218423872	rs2214285
CAID:CA218425373	rs7947462
CAID:CA218425462	rs7932122
CAID:CA218426213	rs117100956
CAID:CA218426262	rs147160201
CAID:CA218427715	rs397764698
CAID:CA218427767	rs76836107
CAID:CA218427925	rs72865031
CAID:CA218429160	rs11827039
CAID:CA218429229	rs4148632
CAID:CA218429646	rs1800851
CAID:CA218429899	rs73423040
CAID:CA218429916	rs10658068
CAID:CA218430135	rs72865036
CAID:CA218430377	rs117770675
CAID:CA218430532	rs113905403
CAID:CA218430810	rs797005046
CAID:CA218430935	rs72866839
CAID:CA218430943	rs146767807
CAID:CA218430988	rs56261601
CAID:CA218431030	rs397725556
CAID:CA218431118	rs60423336
CAID:CA218431194	rs139042933
CAID:CA218431199	rs61879729
CAID:CA218431739	rs55898520
CAID:CA218438986	rs3033409
CAID:CA218439881	rs7114932
CAID:CA218442088	rs148451026
CAID:CA218442439	rs73423065
CAID:CA218442494	rs111501007
CAID:CA218443201	rs4148618
CAID:CA218444605	rs7110117
CAID:CA218445652	rs114746662
CAID:CA218446028	rs7108578
CAID:CA218446307	rs34521059
CAID:CA218446576	rs7120752
CAID:CA218446756	rs16934136
CAID:CA218446784	rs3831596
CAID:CA218447197	rs56296742
CAID:CA218447333	rs79398544
CAID:CA218447603	rs77466400
CAID:CA218447694	rs201461975
CAID:CA218447854	rs12417921
CAID:CA218448649	rs722341
CAID:CA218448987	rs189603359
CAID:CA218449443	rs4148613
CAID:CA218449571	rs1076311
CAID:CA218450037	rs79084230
CAID:CA218450486	rs78187424
CAID:CA218450494	rs187237383
CAID:CA218450502	rs12804801
CAID:CA218450563	rs553833286
CAID:CA218450693	rs16934329
CAID:CA218451031	rs113641779
CAID:CA218451385	rs3765643
CAID:CA218451387	rs3765642
CAID:CA218452293	rs12361702
CAID:CA218452315	rs116225056
CAID:CA218452469	rs36065130
CAID:CA218452491	rs56393905
CAID:CA218452493	rs12793661
CAID:CA218452670	rs116092759
CAID:CA218452719	rs77462644
CAID:CA218452955	rs3858490
CAID:CA218452958	rs150291114
CAID:CA218454539	rs544072391
CAID:CA218454599	rs115250612
CAID:CA218454613	rs111670666
CAID:CA218454772	rs2883580
CAID:CA218454785	rs12288157
CAID:CA218455064	rs35378763
CAID:CA218455557	rs151092930
CAID:CA218455960	rs11024298
CAID:CA218455989	rs115955857
CAID:CA218458287	rs72870313
CAID:CA218458290	rs4757538
CAID:CA218458891	rs148317033
CAID:CA218458968	rs117853495
CAID:CA218459077	rs41282938
CAID:CA218459794	rs113531362
CAID:CA218459800	rs77220689
CAID:CA218459829	rs111424191
CAID:CA218459849	rs79017292
CAID:CA218459855	rs79175882
CAID:CA218459905	rs74867563
CAID:CA218459909	rs79502492
CAID:CA218459935	rs76584030
CAID:CA218459947	rs76514102
CAID:CA218460017	rs112398638
CAID:CA218460023	rs113261205
CAID:CA218460027	rs111330235
CAID:CA218460070	rs75636667
CAID:CA218460078	rs75959242
CAID:CA218460137	rs112792220
CAID:CA218460212	rs116240027
CAID:CA218460214	rs115477430
CAID:CA218460225	rs76026583
CAID:CA218460231	rs77733814
CAID:CA218460283	rs80330105
CAID:CA218460336	rs112383914
CAID:CA218460398	rs112551413
CAID:CA218460911	rs115427218
CAID:CA218460915	rs116336355
CAID:CA218461033	rs11024299
CAID:CA218461294	rs41282940
CAID:CA218462927	rs397848325
CAID:CA218462994	rs112642901
CAID:CA218463316	rs11301442
CAID:CA218464923	rs34731885
CAID:CA218465114	rs36234212
CAID:CA218465172	rs36234282
CAID:CA218465286	rs36234283
CAID:CA218465834	rs113964644
CAID:CA218466053	rs80306361
CAID:CA218466389	rs3758947
CAID:CA218466654	rs73433183
CAID:CA218466672	rs12807605
CAID:CA218467009	rs78927854
CAID:CA218468129	rs11024301
CAID:CA218468816	rs17715430
CAID:CA218469099	rs11823850
CAID:CA218469586	rs11024305
CAID:CA218469756	rs35973227
CAID:CA218470635	rs66902740
CAID:CA218470967	rs12275266
CAID:CA218471822	rs1554982326
CAID:CA218472309	rs75965172
CAID:CA218472754	rs79909924
CAID:CA218472908	rs7105703
CAID:CA218472997	rs35871739
CAID:CA218474091	rs548168982
CAID:CA218474159	rs10832794
CAID:CA218474190	rs397830272
CAID:CA218474206	rs16934241
CAID:CA218474253	rs4757526
CAID:CA218474260	rs11603988
CAID:CA218474524	rs4757529
CAID:CA218474986	rs34836351
CAID:CA218478310	rs192756088
CAID:CA218479593	rs7933452
CAID:CA218479655	rs397813224
CAID:CA218480943	rs375654140
CAID:CA218480989	rs10530940
CAID:CA218482549	rs147555864
CAID:CA218484615	rs58569858
CAID:CA218485055	rs11024311
CAID:CA218486067	rs75290676
CAID:CA218489666	rs12287484
CAID:CA218489670	rs6486387
CAID:CA218490288	rs11024312
CAID:CA218498116	rs79574062
CAID:CA218529378	rs61882497
CAID:CA218550831	rs117432049
CAID:CA218552813	rs11024585
CAID:CA218571979	rs181027069
CAID:CA218583612	rs78815774
CAID:CA218602390	rs397692961
CAID:CA218605425	rs11827341
CAID:CA218607991	rs11024118
CAID:CA218608446	rs4268478
CAID:CA218608881	rs11024125
CAID:CA218615772	rs56254605
CAID:CA218616596	rs61387547
CAID:CA218618523	rs7930058
CAID:CA218618868	rs143414034
CAID:CA218633092	rs527810
CAID:CA218635083	rs12796879
CAID:CA218641872	rs61679251
CAID:CA218647378	rs214921
CAID:CA218648682	rs214916
CAID:CA218653324	rs2171615
CAID:CA218655556	rs34990199
CAID:CA218664639	rs7925692
CAID:CA218675217	rs11024227
CAID:CA218676956	rs57933327
CAID:CA218687169	rs138002805
CAID:CA218687634	rs12794099
CAID:CA218690481	rs10566571
CAID:CA218701757	rs12361363
CAID:CA218702394	rs56213534
CAID:CA218703294	rs12421767
CAID:CA218703675	rs11024244
CAID:CA218704901	rs11024246
CAID:CA219598489	rs187361301
CAID:CA219598495	rs187361301
CAID:CA219727393	rs112930223
CAID:CA2206242	rs3749171
CAID:CA221415227	rs35521277
CAID:CA221694620	rs11601694
CAID:CA223151934	rs10896794
CAID:CA223346886	rs74966104
CAID:CA223436858	rs67330701
CAID:CA223821090	rs11231711
CAID:CA223907043	rs554561917
CAID:CA224576570	rs72979206
CAID:CA224861300	rs144627013
CAID:CA225433547	rs6592362
CAID:CA2256827	rs144166965
CAID:CA2259157	rs2648307
CAID:CA2259256	rs9855183
CAID:CA2259261	rs2442805
CAID:CA2259607	rs5746226
CAID:CA2259679	rs2596828
CAID:CA2259908	rs28549962
CAID:CA2259932	rs111237179
CAID:CA2260141	rs115733141
CAID:CA2260287	rs7641959
CAID:CA2260293	rs61606491
CAID:CA2260296	rs7619736
CAID:CA2260299	rs78302043
CAID:CA2260322	rs12631514
CAID:CA2260368	rs9835677
CAID:CA2260372	rs75214970
CAID:CA2260382	rs11718898
CAID:CA2260408	rs76920934
CAID:CA2260489	rs2305396
CAID:CA2260525	rs138783925
CAID:CA2260606	rs2305398
CAID:CA2260679	rs2305397
CAID:CA2260687	rs731646
CAID:CA2260734	rs3732675
CAID:CA2260912	rs3732677
CAID:CA2260951	rs3732678
CAID:CA2261070	rs4684883
CAID:CA2261082	rs3817121
CAID:CA2261271	rs3832211
CAID:CA2261327	rs12629133
CAID:CA2261399	rs2290312
CAID:CA2261502	rs7627602
CAID:CA2262140	rs115632343
CAID:CA226572095	rs147202944
